product name,density in kg/l,source
kerosene,0.821,https://www.engineeringtoolbox.com/fuels-higher-calorific-values-d_169.html
"kerosene, synthetic",0.821,https://www.engineeringtoolbox.com/fuels-higher-calorific-values-d_169.html
"petrol, unleaded",0.737,https://www.engineeringtoolbox.com/fuels-higher-calorific-values-d_169.html
heavy fuel oil,0.98,https://www.engineeringtoolbox.com/fuels-higher-calorific-values-d_169.html
diesel,0.846,https://www.engineeringtoolbox.com/fuels-higher-calorific-values-d_169.html
"diesel, low-sulfur",0.846,https://www.engineeringtoolbox.com/fuels-higher-calorific-values-d_169.html
"diesel, synthetic",0.846,https://www.engineeringtoolbox.com/fuels-higher-calorific-values-d_169.html
